"Common Name","Scientific Name","Scientific Name_url","ESA Listing Status","Is Foreign?","Taxonomic Family","Taxonomic Group","Taxonomic Kingdom"
"Eastwood's milkweed","Asclepias eastwoodiana","https://ecos.fws.gov/ecp/species/2614","Species of Concern","false","Asclepiadaceae","Flowering Plants","Plant"
"Easy yellow-faced bee","Hylaeus facilis","https://ecos.fws.gov/ecp/species/7855","Endangered","false","Hylaeidae","Insects","Animal"
"Eaton's quillwort","Isoetes eatonii","https://ecos.fws.gov/ecp/species/5981","Resolved Taxon","false","Isoetaceae","Ferns and Allies","Plant"
"Edge Falls anemone","Anemone edwardsiana petraea","https://ecos.fws.gov/ecp/species/6948","Species of Concern","false","Ranunculaceae","Flowering Plants","Plant"
"Edgewood blind harvestman","Calcina minor","https://ecos.fws.gov/ecp/species/5065","Species of Concern","false","Phalangodidae","Arachnids","Animal"
"Edgewood Park micro-blind harvestman","Microcina edgewoodensis","https://ecos.fws.gov/ecp/species/8225","Resolved Taxon","false","Phalangodidae","Arachnids","Animal"
"Edison's ascyrum","Hypericum edisonianum","https://ecos.fws.gov/ecp/species/2378","Under Review","false","Hypericaceae","Flowering Plants","Plant"
"Edisto crayfish","Procambarus echinatus","https://ecos.fws.gov/ecp/species/7124","Resolved Taxon","false","Cambaridae","Crustaceans","Animal"
"Edmund's snaketail","Ophiogomphus edmundo","https://ecos.fws.gov/ecp/species/8274","Under Review","false","Gomphidae","Insects","Animal"
"Edwards Aquifer diving beetle","Haideoporus texanus","https://ecos.fws.gov/ecp/species/5618","Under Review","false","Dytiscidae","Insects","Animal"
"Edwards' brasil","Condalia hookeri edwardsiana","https://ecos.fws.gov/ecp/species/5081","Species of Concern","false","Rhamnaceae","Flowering Plants","Plant"
"Edward's pheasant","Lophura edwardsi","https://ecos.fws.gov/ecp/species/6322","Endangered","true","Phasianidae","Birds","Animal"
"Edwards' Plateau cornsalad","Valerianella texana","https://ecos.fws.gov/ecp/species/6866","Species of Concern","false","Valerianaceae","Flowering Plants","Plant"
"Eggert's sunflower","Helianthus eggertii","https://ecos.fws.gov/ecp/species/2866","Recovery","false","Asteraceae","Flowering Plants","Plant"
"Egg Lake monkey-flower","Mimulus pygmaeus","https://ecos.fws.gov/ecp/species/3258","Species of Concern","false","Scrophulariaceae","Flowering Plants","Plant"
"Egg-mimic darter","Etheostoma pseudovulatum","https://ecos.fws.gov/ecp/species/3787","Under Review","false","Percidae","Fishes","Animal"
"Egyptian Tortoise","Testudo kleinmanni","https://ecos.fws.gov/ecp/species/9629","Under Review","true","Testudinidae","Reptiles","Animal"
"Eiao Marquesas reed-Warbler","Acrocephalus percernis aquilonis","https://ecos.fws.gov/ecp/species/4500","Endangered","true","Sylviidae","Birds","Animal"
"Eke silversword","Argyroxiphium caliginis","https://ecos.fws.gov/ecp/species/8933","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"El Dorado bedstraw","Galium californicum ssp. sierrae","https://ecos.fws.gov/ecp/species/5209","Endangered","false","Rubiaceae","Flowering Plants","Plant"
"El Dorado mule-ears","Wyethia reticulata","https://ecos.fws.gov/ecp/species/3201","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"Eld's brow-antlered Deer","Cervus eldi","https://ecos.fws.gov/ecp/species/1823","Endangered","true","Cervidae","Mammals","Animal"
"Elegant elimia","Elimia teres","https://ecos.fws.gov/ecp/species/926","Under Review","false","Pleuroceridae","Snails","Animal"
"Elegant tern","Sterna elegans","https://ecos.fws.gov/ecp/species/8561","Species of Concern","false","Laridae","Birds","Animal"
"Elegant Trogon","Trogon elegans","https://ecos.fws.gov/ecp/species/9624","Species of Concern","false","Trogonidae","Birds","Animal"
"Elevated Spring amphipod","Stygobromus elatus","https://ecos.fws.gov/ecp/species/3561","Resolved Taxon","false","Crangonyctidae","Crustaceans","Animal"
"Eleven Point River crayfish","Faxonius wagneri","https://ecos.fws.gov/ecp/species/10767","Resolved Taxon","false","Cambaridae","Crustaceans","Animal"
"Elfin tree fern","Cyathea dryopteroides","https://ecos.fws.gov/ecp/species/4895","Endangered","false","Cyatheaceae","Ferns and Allies","Plant"
"Elfin-woods warbler","Setophaga angelae","https://ecos.fws.gov/ecp/species/2972","Threatened","false","Parulidae","Birds","Animal"
"Elf owl","Micrathene whitneyi","https://ecos.fws.gov/ecp/species/9085","Species of Concern","false","Strigidae","Birds","Animal"
"Elkhorn coral","Acropora palmata","https://ecos.fws.gov/ecp/species/8928","Threatened","false","Acroporidae","Corals","Animal"
"Elk River crayfish","Cambarus elkensis","https://ecos.fws.gov/ecp/species/9795","Resolved Taxon","false","Cambaridae","Crustaceans","Animal"
"Elliot's pheasant","Syrmaticus ellioti","https://ecos.fws.gov/ecp/species/3908","Endangered","true","Phasianidae","Birds","Animal"
"Elliotts croton","Croton elliottii","https://ecos.fws.gov/ecp/species/4437","Resolved Taxon","false","Euphorbiaceae","Flowering Plants","Plant"
"Elliptical Star Coral","Dichocoenia stokesi","https://ecos.fws.gov/ecp/species/9316","Status Undefined","false","Meandrinidae","Corals","Animal"
"Elongate-gland Springsnail","Pyrgulopsis isolata","https://ecos.fws.gov/ecp/species/1380","Under Review","false","Hydrobiidae","Snails","Animal"
"Elongate mud meadows Springsnail","Pyrgulopsis notidicola","https://ecos.fws.gov/ecp/species/3393","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"El Segundo blue butterfly","Euphilotes battoides allyni","https://ecos.fws.gov/ecp/species/3135","Endangered","false","Lycaenidae","Insects","Animal"
"El Segundo flower-loving fly","Rhaphiomidas terminatus terminatus","https://ecos.fws.gov/ecp/species/2592","Resolved Taxon","false","Apioceridae","Insects","Animal"
"Elusive clubtail","Stylurus notatus","https://ecos.fws.gov/ecp/species/8115","Species of Concern","false","Gomphidae","Insects","Animal"
"Elusive hydroporus diving beetle","Hydroporus elusivus","https://ecos.fws.gov/ecp/species/4413","Species of Concern","false","Dytiscidae","Insects","Animal"
"Emigrant pyrg","Pyrgulopsis gracilis","https://ecos.fws.gov/ecp/species/8983","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"Emory acacia","Senegalia berlandieri","https://ecos.fws.gov/ecp/species/6134","Resolved Taxon","false","Fabaceae","Flowering Plants","Plant"
"emperor penguin","Aptenodytes forsteri","https://ecos.fws.gov/ecp/species/3088","Proposed Threatened","true","Spheniscidae","Birds","Animal"
"Empire Cave pseudoscorpion","Microcreagris imperialis","https://ecos.fws.gov/ecp/species/6133","Species of Concern","false","Neobisiidae","Arachnids","Animal"
"Empire Mountain Talussnail","Sonorella imperialis","https://ecos.fws.gov/ecp/species/10097","Resolved Taxon","false","Helminthoglyptidae","Snails","Animal"
"`Ena`ena","Pseudognaphalium sandwicensium var. molokaiense","https://ecos.fws.gov/ecp/species/5993","Endangered","false","Asteraceae","Flowering Plants","Plant"
"Encinitas baccharis","Baccharis vanessae","https://ecos.fws.gov/ecp/species/3343","Threatened","false","Asteraceae","Flowering Plants","Plant"
"Endless Caverns cave beetle","Pseudanophthalmus avernus","https://ecos.fws.gov/ecp/species/2568","Under Review","false","Carabidae","Insects","Animal"
"Engelhardt's cave beetle","Pseudanophthalmus engelhardti","https://ecos.fws.gov/ecp/species/482","Species of Concern","false","Carabidae","Insects","Animal"
"Engelmann oak","quercus engelmannii","https://ecos.fws.gov/ecp/species/3231","Species of Concern","false","fagaceae","Flowering Plants","Plant"
"Engelmann's goldenrod","Oonopsis engelmannii","https://ecos.fws.gov/ecp/species/7378","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"Englewood mole","Scalopus aquaticus bassi","https://ecos.fws.gov/ecp/species/7249","Species of Concern","false","Talpidae","Mammals","Animal"
"Engraved covert","Fumonelix orestes","https://ecos.fws.gov/ecp/species/324","Resolved Taxon","false","Polygyridae","Snails","Animal"
"Engraved elimia","Elimia perstriata","https://ecos.fws.gov/ecp/species/3129","Under Review","false","Pleuroceridae","Snails","Animal"
"Enterprise clarkia","Clarkia mosquinii xerophila","https://ecos.fws.gov/ecp/species/8248","Species of Concern","false","Onagraceae","Flowering Plants","Plant"
"Enterprise siltsnail","Cincinnatia monroensis","https://ecos.fws.gov/ecp/species/892","Status Undefined","false","Hydrobiidae","Snails","Animal"
"Entrada skeletonplant","Lygodesmia entrada","https://ecos.fws.gov/ecp/species/7076","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Ephedra wild-buckwheat","Eriogonum ephedroides brevicaule","https://ecos.fws.gov/ecp/species/1569","Resolved Taxon","false","Polygonaceae","Flowering Plants","Plant"
"Ephemeral cave amphipod","Stygobromus ephemerus","https://ecos.fws.gov/ecp/species/6084","Resolved Taxon","false","Crangonyctidae","Crustaceans","Animal"
"erect-crested penguin","Eudyptes sclateri","https://ecos.fws.gov/ecp/species/1467","Threatened","true","Spheniscidae","Birds","Animal"
"Ernie''s mountain treasure","Rinodina brodoana","https://ecos.fws.gov/ecp/species/10748","Species of Concern","false","Physciaceae","Lichens","Plant"
"Ertter's milk-vetch","Astragalus ertterae","https://ecos.fws.gov/ecp/species/4014","Species of Concern","false","Fabaceae","Flowering Plants","Plant"
"Ertter's ragwort","Senecio ertterae","https://ecos.fws.gov/ecp/species/126","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Erubia","Solanum drymophilum","https://ecos.fws.gov/ecp/species/817","Endangered","false","Solanaceae","Flowering Plants","Plant"
"Erythrodeme yellow-faced bee","Hylaeus erythrodemas","https://ecos.fws.gov/ecp/species/3799","Resolved Taxon","false","Hylaeidae","Insects","Animal"
"Escabrosa Talussnail","Sonorella bartschi","https://ecos.fws.gov/ecp/species/10213","Resolved Taxon","false","Helminthoglyptidae","Snails","Animal"
"Escambia Map turtle","Graptemys ernsti","https://ecos.fws.gov/ecp/species/9905","Proposed Similarity of Appearance (Threatened)","false","Emydidae","Reptiles","Animal"
"Escarpment milk-vetch","Astragalus striatiflorus","https://ecos.fws.gov/ecp/species/1199","Resolved Taxon","false","Fabaceae","Flowering Plants","Plant"
"Eskimo curlew","Numenius borealis","https://ecos.fws.gov/ecp/species/6969","Endangered","false","Scolopacidae","Birds","Animal"
"Esmeraldas woodstar","Chaetocercus berlepschi","https://ecos.fws.gov/ecp/species/3074","Endangered","true","Trochilidae","Birds","Animal"
"Esperanza swallowtail butterfly","Papilio esperanza","https://ecos.fws.gov/ecp/species/5527","Resolved Taxon","false","Iridaceae","Insects","Animal"
"Etonia rosemary","Conradina etonia","https://ecos.fws.gov/ecp/species/5841","Endangered","false","Lamiaceae","Flowering Plants","Plant"
"Etowah crayfish","Cambarus fasciatus","https://ecos.fws.gov/ecp/species/9796","Status Undefined","false","Cambaridae","Crustaceans","Animal"
"Etowah darter","Etheostoma etowahae","https://ecos.fws.gov/ecp/species/4123","Endangered","false","Percidae","Fishes","Animal"
"Eulachon","Thaleichthys pacificus","https://ecos.fws.gov/ecp/species/9165","Threatened","false","Osmeridae","Fishes","Animal"
"Euler's flycatcher","Empidonax euleri johnstonei","https://ecos.fws.gov/ecp/species/7714","Endangered","true","Tyrannidae","Birds","Animal"
"Eulophia","Pteroglossaspis ecristata","https://ecos.fws.gov/ecp/species/5375","Species of Concern","false","Orchidaceae","Flowering Plants","Plant"
"Eurasian peregrine falcon","Falco peregrinus peregrinus","https://ecos.fws.gov/ecp/species/5111","Endangered","true","Falconidae","Birds","Animal"
"Eurasian Siskin","Spinus spinus","https://ecos.fws.gov/ecp/species/10823","Species of Concern","false","Fringillidae","Birds","Animal"
"Eureka Dune grass","Swallenia alexandrae","https://ecos.fws.gov/ecp/species/2239","Threatened","false","Poaceae","Flowering Plants","Plant"
"Eureka mountainsnail","Oreohelix eurekensis eurekensis","https://ecos.fws.gov/ecp/species/3388","Species of Concern","false","Oreohelicidae","Snails","Animal"
"Eureka Mountainsnail","Oreohelix eurekensis","https://ecos.fws.gov/ecp/species/8640","Resolved Taxon","false","Oreohelicidae","Snails","Animal"
"Eureka Valley evening-primrose","Oenothera avita ssp. eurekensis","https://ecos.fws.gov/ecp/species/122","Recovery","false","Onagraceae","Flowering Plants","Plant"
"European sturgeon","Acipenser sturio","https://ecos.fws.gov/ecp/species/9750","Endangered","false","Acipenseridae","Fishes","Animal"
"Evalyn's jewelflower","Streptanthus farnsworthianus","https://ecos.fws.gov/ecp/species/6387","Resolved Taxon","false","Brassicaceae","Flowering Plants","Plant"
"Evelyn''s buttons","Buellia sharpiana","https://ecos.fws.gov/ecp/species/10752","Species of Concern","false","Caliciaceae","Lichens","Plant"
"Evening fieldslug","Deroceras hesperium","https://ecos.fws.gov/ecp/species/8642","Under Review","false","Limacidae","Snails","Animal"
"Evening Grosbeak","Coccothraustes vespertinus","https://ecos.fws.gov/ecp/species/9465","Species of Concern","false","Fringillidae","Birds","Animal"
"Evening Talussnail","Sonorella vespertina","https://ecos.fws.gov/ecp/species/10106","Resolved Taxon","false","Helminthoglyptidae","Snails","Animal"
"Everglades brownwing firefly","Photuris brunnipennis floridana","https://ecos.fws.gov/ecp/species/2346","Species of Concern","false","Lampyridae","Insects","Animal"
"Everglades bully","Sideroxylon reclinatum ssp. austrofloridense","https://ecos.fws.gov/ecp/species/4735","Threatened","false","Sapotaceae","Flowering Plants","Plant"
"Everglades bully","Sideroxylon reclinatum var. austrofloridense","https://ecos.fws.gov/ecp/species/142","Status Undefined","false","Sapotoceae","Flowering Plants","Plant"
"Everglades mink","Mustela vison evergladensis","https://ecos.fws.gov/ecp/species/7248","Resolved Taxon","false","Mustelidae","Mammals","Animal"
"Everglade snail kite","Rostrhamus sociabilis plumbeus","https://ecos.fws.gov/ecp/species/7713","Endangered","false","Accipitridae","Birds","Animal"
"Evergreen everlasting","Antennaria suffrutescens","https://ecos.fws.gov/ecp/species/2249","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Evermann's rock ptarmigan","Lagopus muta evermanni","https://ecos.fws.gov/ecp/species/5947","Species of Concern","false","Phasianidae","Birds","Animal"
"Ewan's paintbrush","Castilleja martinii ewanii","https://ecos.fws.gov/ecp/species/1155","Resolved Taxon","false","Scrophulariaceae","Flowering Plants","Plant"
"Ewa Plains `akoko","Euphorbia skottsbergii var. skottsbergii","https://ecos.fws.gov/ecp/species/6793","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"Excised slitshell","Gyrotoma excisa","https://ecos.fws.gov/ecp/species/2584","Resolved Taxon","false","Pleuroceridae","Snails","Animal"
"Exiguous anomalan scarab","Anomala exigua","https://ecos.fws.gov/ecp/species/76","Species of Concern","false","Scarabaeidae","Insects","Animal"
"Extra-striped snaketail","Ophiogomphus anomalus","https://ecos.fws.gov/ecp/species/4797","Species of Concern","false","Gomphidae","Insects","Animal"
"Exuma Island iguana","Cyclura cychlura figginsi","https://ecos.fws.gov/ecp/species/7731","Threatened","true","Iguanidae","Reptiles","Animal"
"Eyrean grasswren (flycatcher)","Amytornis goyderi","https://ecos.fws.gov/ecp/species/8249","Endangered","true","Tyrannidae","Birds","Animal"
"Ezell's Cave amphipod","Stygobromus flagellatus","https://ecos.fws.gov/ecp/species/5455","Species of Concern","false","Crangonyctidae","Crustaceans","Animal"
"Fabulous green sphinx Moth","Tinostoma smaragditis","https://ecos.fws.gov/ecp/species/4845","Resolved Taxon","false","Sphingidae","Insects","Animal"
"Fadang","Cycas micronesica","https://ecos.fws.gov/ecp/species/9763","Threatened","false","Cycadaceae","Conifers and Cycads","Plant"
"Fairbanks springsnail","Pyrgulopsis fairbanksensis","https://ecos.fws.gov/ecp/species/1399","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"Fairchild's lily","Lilium fairchildii","https://ecos.fws.gov/ecp/species/6170","Resolved Taxon","false","Liliaceae","Flowering Plants","Plant"
"Falfurrias anglepod","Matelea radiata","https://ecos.fws.gov/ecp/species/6379","Species of Concern","false","Asclepiadaceae","Flowering Plants","Plant"
"Fallax megalagrion damselfly","Megalagrion amaurodytum fallax","https://ecos.fws.gov/ecp/species/329","Resolved Taxon","false","Coenagrionidae","Insects","Animal"
"Fall-flowering ixia","Nemastylis floridana","https://ecos.fws.gov/ecp/species/578","Species of Concern","false","Iridaceae","Flowering Plants","Plant"
"False ameletus mayfly","Ameletus falsus","https://ecos.fws.gov/ecp/species/6524","Species of Concern","false","Siphlonuridae","Insects","Animal"
"False dragon-head","Physostegia leptophylla","https://ecos.fws.gov/ecp/species/7479","Resolved Taxon","false","Lamiaceae","Flowering Plants","Plant"
"False hellebore","Veratrum woodii","https://ecos.fws.gov/ecp/species/1725","Resolved Taxon","false","Liliaceae","Flowering Plants","Plant"
"False indian-mallow","Anoda abutiloides","https://ecos.fws.gov/ecp/species/3899","Resolved Taxon","false","Malvaceae","Flowering Plants","Plant"
"false killer whale","Pseudorca crassidens","https://ecos.fws.gov/ecp/species/9735","Endangered","false","Delphinidae","Mammals","Animal"
"False map turtle","Graptemys pseudogeographica","https://ecos.fws.gov/ecp/species/4661","Species of Concern","false","Emydidae","Reptiles","Animal"
"false spike","Fusconaia mitchelli","https://ecos.fws.gov/ecp/species/3963","Proposed Endangered","false","Unionidae","Clams","Animal"
"False water rat","Xeromys myoides","https://ecos.fws.gov/ecp/species/6753","Endangered","true","Muridae","Mammals","Animal"
"Fanshell","Cyprogenia stegaria","https://ecos.fws.gov/ecp/species/4822","Experimental Population, Non-Essential","false","Unionidae","Clams","Animal"
"Fanshell","Cyprogenia stegaria","https://ecos.fws.gov/ecp/species/4822","Endangered","false","Unionidae","Clams","Animal"
"Fan-tailed Warbler","Basileuterus lachrymosus","https://ecos.fws.gov/ecp/species/10825","Species of Concern","false","PARULIDAE","Birds","Animal"
"Fassett's locoweed","Oxytropis campestris var. chartacea","https://ecos.fws.gov/ecp/species/209","Threatened","false","Fabaceae","Flowering Plants","Plant"
"Fat pocketbook","Potamilus capax","https://ecos.fws.gov/ecp/species/2780","Endangered","false","Unionidae","Clams","Animal"
"Fat threeridge (mussel)","Amblema neislerii","https://ecos.fws.gov/ecp/species/2574","Endangered","false","Unionidae","Clams","Animal"
"Fat-whorled (=Bonneville) pondsnail","Stagnicola bonnevillensis","https://ecos.fws.gov/ecp/species/1381","Resolved Taxon","false","Lymnaeidae","Snails","Animal"
"Faurie's panic grass","Panicum fauriei fauriei","https://ecos.fws.gov/ecp/species/4698","Resolved Taxon","false","Poaceae","Flowering Plants","Plant"
"Faxon's clam shrimp","Eulimnadia agassizii","https://ecos.fws.gov/ecp/species/7443","Species of Concern","false","Limnadiidae","Crustaceans","Animal"
"Fea's muntjac","Muntiacus feae","https://ecos.fws.gov/ecp/species/5274","Endangered","true","Cervidae","Mammals","Animal"
"Feather River monardella","Monardella stebbinsii","https://ecos.fws.gov/ecp/species/7781","Resolved Taxon","false","Lamiaceae","Flowering Plants","Plant"
"Feather River stonecrop","Sedum albomarginatum","https://ecos.fws.gov/ecp/species/6449","Resolved Taxon","false","Crassulaceae","Flowering Plants","Plant"
"Fell fields claytonia","Claytonia megarhiza bellidiflora","https://ecos.fws.gov/ecp/species/6452","Resolved Taxon","false","Portulacaceae","Flowering Plants","Plant"
"Felt leaf rock-mint","Monardella hypoleuca lanata","https://ecos.fws.gov/ecp/species/2920","Resolved Taxon","false","Lamiaceae","Flowering Plants","Plant"
"Felt-leaf violet","Viola tomentosa","https://ecos.fws.gov/ecp/species/3584","Resolved Taxon","false","Violaceae","Flowering Plants","Plant"
"Fender's blue butterfly","Icaricia icarioides fenderi","https://ecos.fws.gov/ecp/species/6659","Endangered","false","Lycaenidae","Insects","Animal"
"Fender's rhyacophilan caddisfly","Rhyacophila fenderi","https://ecos.fws.gov/ecp/species/4791","Resolved Taxon","false","Rhyacophilidae","Insects","Animal"
"Fender's soliperlan stonefly","Soliperla fenderi","https://ecos.fws.gov/ecp/species/8574","Species of Concern","false","Peltoperlidae","Insects","Animal"
"Fenney Spring hydrobe","Aphaostracon xynoelictum","https://ecos.fws.gov/ecp/species/2580","Species of Concern","false","Hydrobiidae","Snails","Animal"
"Fern-leaved ironwood","Lyonothamnus floribundus asplenifolius","https://ecos.fws.gov/ecp/species/8478","Species of Concern","false","Rosaceae","Flowering Plants","Plant"
"Fern yellow-faced bee","Hylaeus filicum","https://ecos.fws.gov/ecp/species/8114","Species of Concern","false","Hylaeidae","Insects","Animal"
"Ferris' milk-vetch","Astragalus tener var. ferrisae","https://ecos.fws.gov/ecp/species/8156","Species of Concern","false","Fabaceae","Flowering Plants","Plant"
"Ferris''s copper","Lycaena ferrisi","https://ecos.fws.gov/ecp/species/8602","Under Review","false","Lycaenidae","Insects","Animal"
"Ferruginous hawk","Buteo regalis","https://ecos.fws.gov/ecp/species/6038","Resolved Taxon","false","Accipitridae","Birds","Animal"
"Few-flowered jewelflower","Streptanthus sparsiflorus","https://ecos.fws.gov/ecp/species/8438","Species of Concern","false","Brassicaceae","Flowering Plants","Plant"
"Few-flowered navarretia","Navarretia leucocephala ssp. pauciflora (=N. pauciflora)","https://ecos.fws.gov/ecp/species/8242","Endangered","false","Polemoniaceae","Flowering Plants","Plant"
"Fibrillose lip fern","Cheilanthes fibrillosa","https://ecos.fws.gov/ecp/species/4040","Resolved Taxon","false","Adiantaceae","Ferns and Allies","Plant"
"Fickeisen plains cactus","Pediocactus peeblesianus ssp. fickeiseniae","https://ecos.fws.gov/ecp/species/5484","Endangered","false","Cactaceae","Flowering Plants","Plant"
"Field goldeneye","Viguiera phenax","https://ecos.fws.gov/ecp/species/5482","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Field, long-hairy chickweed","Cerastium arvense villosissimum","https://ecos.fws.gov/ecp/species/3567","Species of Concern","false","Caryophyllaceae","Flowering Plants","Plant"
"Field's mouse","Pseudomys fieldi","https://ecos.fws.gov/ecp/species/6978","Endangered","true","Muridae","Mammals","Animal"
"Field Sparrow","Spizella pusilla","https://ecos.fws.gov/ecp/species/9446","Species of Concern","false","Emberizidae","Birds","Animal"
"Fig seed diving beetle","Desmopachria cenchramis","https://ecos.fws.gov/ecp/species/1025","Species of Concern","false","Dytiscidae","Insects","Animal"
"Fiji banded iguana","Brachylophus fasciatus","https://ecos.fws.gov/ecp/species/6993","Endangered","true","Iguanidae","Reptiles","Animal"
"Fiji crested iguana","Brachylophus vitiensis","https://ecos.fws.gov/ecp/species/3108","Endangered","true","Iguanidae","Reptiles","Animal"
"Fiji petrel","Pseudobulweria macgillivrayi","https://ecos.fws.gov/ecp/species/5718","Endangered","true","Procellariidae","Birds","Animal"
"Fiji Shrikebill","Clytorhynchus vitiensis","https://ecos.fws.gov/ecp/species/9652","Species of Concern","true","Monarchidae","Birds","Animal"
"Finback whale","Balaenoptera physalus","https://ecos.fws.gov/ecp/species/2875","Endangered","false","Balaenopteridae","Mammals","Animal"
"Finelined pocketbook","Lampsilis altilis","https://ecos.fws.gov/ecp/species/1393","Threatened","false","Unionidae","Clams","Animal"
"Finerayed pigtoe","Fusconaia cuneolus","https://ecos.fws.gov/ecp/species/3038","Experimental Population, Non-Essential","false","Unionidae","Clams","Animal"
"Finerayed pigtoe","Fusconaia cuneolus","https://ecos.fws.gov/ecp/species/3038","Experimental Population, Non-Essential","false","Unionidae","Clams","Animal"
"Finerayed pigtoe","Fusconaia cuneolus","https://ecos.fws.gov/ecp/species/3038","Endangered","false","Unionidae","Clams","Animal"
"Finitiman yellow-faced bee","Hylaeus finitima","https://ecos.fws.gov/ecp/species/4792","Resolved Taxon","false","Hylaeidae","Insects","Animal"
"fiordland crested penguin","Eudyptes pachyrhynchus","https://ecos.fws.gov/ecp/species/1625","Threatened","true","Spheniscidae","Birds","Animal"
"Fischer's lelpidostoman caddisfly","Lepidostoma fischeri","https://ecos.fws.gov/ecp/species/6528","Resolved Taxon","false","Lepidostomatidae","Insects","Animal"
"Fish Creek fleabane","Erigeron piscaticus","https://ecos.fws.gov/ecp/species/140","Under Review","false","Asteraceae","Flowering Plants","Plant"
"Fish Creek rock-daisy","Perityle saxicola","https://ecos.fws.gov/ecp/species/5934","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Fish Creek Springs tui chub","Siphateles bicolor euchila","https://ecos.fws.gov/ecp/species/54","Species of Concern","false","Cyprinidae","Fishes","Animal"
"Fisher","Pekania pennanti","https://ecos.fws.gov/ecp/species/3651","Resolved Taxon","false","Mustelidae","Mammals","Animal"
"Fisher","Pekania pennanti","https://ecos.fws.gov/ecp/species/3651","Resolved Taxon","false","Mustelidae","Mammals","Animal"
"Fisher","Pekania pennanti","https://ecos.fws.gov/ecp/species/3651","Resolved Taxon","false","Mustelidae","Mammals","Animal"
"Fisher","Pekania pennanti","https://ecos.fws.gov/ecp/species/3651","Endangered","false","Mustelidae","Mammals","Animal"
"Fisher","Pekania pennanti","https://ecos.fws.gov/ecp/species/3651","Species of Concern","false","Mustelidae","Mammals","Animal"
"Fish Lake naiad","Najas flexilis","https://ecos.fws.gov/ecp/species/1316","Species of Concern","false","Najadaceae","Flowering Plants","Plant"
"Fish Lake physa","Physella microstriata","https://ecos.fws.gov/ecp/species/1138","Species of Concern","false","Physidae","Snails","Animal"
"Fish Lake Valley tui chub","Siphateles bicolor ssp. 4","https://ecos.fws.gov/ecp/species/5159","Under Review","false","Cyprindidae","Fishes","Animal"
"Fish Slough milk-vetch","Astragalus lentiginosus var. piscinensis","https://ecos.fws.gov/ecp/species/7947","Threatened","false","Fabaceae","Flowering Plants","Plant"
"Fish Slough springsnail","Pyrgulopsis perturbata","https://ecos.fws.gov/ecp/species/5409","Species of Concern","false","Hydrobiidae","Snails","Animal"
"Fish's milkwort","Polygala cornuta var. fishiae","https://ecos.fws.gov/ecp/species/8872","Species of Concern","false","Polygalaceae","Flowering Plants","Plant"
"Fish Spring pocket gopher","Thomomys umbrinus abstrusus","https://ecos.fws.gov/ecp/species/3515","Species of Concern","false","Geomyidae","Mammals","Animal"
"Fish Springs marshsnail","Stagnicola pilsbryi","https://ecos.fws.gov/ecp/species/467","Resolved Taxon","false","Lymnaeidae","Snails","Animal"
"Fitch's hedgehog cactus","Echinocereus reichenbachii fitchii","https://ecos.fws.gov/ecp/species/1566","Resolved Taxon","false","Cactaceae","Flowering Plants","Plant"
"Five-striped Sparrow","Aimophila quinquestriata","https://ecos.fws.gov/ecp/species/9449","Species of Concern","false","Emberizidae","Birds","Animal"
"Flag pyrg","Pyrgulopsis breviloba","https://ecos.fws.gov/ecp/species/8978","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"Flagstaff pennyroyal","Hedeoma diffusum","https://ecos.fws.gov/ecp/species/3901","Resolved Taxon","false","Lamiaceae","Flowering Plants","Plant"
"Flaky square britches","Hypotrachyna virginica","https://ecos.fws.gov/ecp/species/10751","Species of Concern","false","Parmeliaceae","Lichens","Plant"
"Flame chub","Hemitremia flammea","https://ecos.fws.gov/ecp/species/3412","Species of Concern","false","Cyprinidae","Fishes","Animal"
"Flammulated owl","Otus flammeolus","https://ecos.fws.gov/ecp/species/7728","Status Undefined","false","Strigidae","Birds","Animal"
"Flannelmouth sucker","Catostomus latipinnis","https://ecos.fws.gov/ecp/species/7410","Species of Concern","false","Catostomidae","Fishes","Animal"
"Flat dune sedge","Cyperus onerosus","https://ecos.fws.gov/ecp/species/6417","Species of Concern","false","Cyperaceae","Flowering Plants","Plant"
"Flathead chub","Platygobio gracilis","https://ecos.fws.gov/ecp/species/6512","Species of Concern","false","Cyprinidae","Fishes","Animal"
"Flat-headed cat","Prionailurus (=Felis) planiceps","https://ecos.fws.gov/ecp/species/1929","Endangered","true","Felidae","Mammals","Animal"
"Flathead Pondsnail","Stagnicola elrodi","https://ecos.fws.gov/ecp/species/10277","Resolved Taxon","false","Lymnaeidae","Snails","Animal"
"Flat pebblesnail","Lepyrium showalteri","https://ecos.fws.gov/ecp/species/2338","Endangered","false","Hydrobiidae","Snails","Animal"
