ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
3156	Florida yew	Taxus floridana	Species of Concern	FALSE	Taxaceae	Conifers and Cycads	Plant
1234	Florida ziziphus	Ziziphus celata	Endangered	FALSE	Rhamnaceae	Flowering Plants	Plant
3729	Fluminense swallowtail butterfly	Parides ascanius	Candidate	TRUE	Papilionidae	Insects	Animal
6021	Fluted Elephantear	Elliptio mcmichaeli	Status Undefined	FALSE	Unionidae	Clams	Animal
1559	Fluted kidneyshell	Ptychobranchus subtentus	Endangered	FALSE	Unionidae	Clams	Animal
6291	Fluted pebblesnail	Somatogyrus hendersoni	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
2144	Flying earwig Hawaiian damselfly	Megalagrion nesiotes	Endangered	FALSE	Coenagrionidae	Insects	Animal
8316	Flyn's hick cave beetle	Pseudanophthalmus simplex	Species of Concern	FALSE	Carabidae	Insects	Animal
6354	Flypoison borer moth	Papaipema sp.	Species of Concern	FALSE	Noctuidae	Insects	Animal
7442	Flyr's brickell-bush	Brickellia cordifolia	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
5051	Folkerts' hydroporus diving beetle	Hydroporus folkertsi	Species of Concern	FALSE	Dytiscidae	Insects	Animal
6939	Foothill mariposa lily	Calochortus weedii intermedius	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
11685	Foothill yellow-legged frog	Rana boylii	Proposed Endangered	FALSE	Ranidae	Amphibians	Animal
11683	Foothill yellow-legged frog	Rana boylii	Proposed Threatened	FALSE	Ranidae	Amphibians	Animal
11686	Foothill yellow-legged frog	Rana boylii	Proposed Threatened	FALSE	Ranidae	Amphibians	Animal
11688	Foothill yellow-legged frog	Rana boylii	Resolved Taxon	FALSE	Ranidae	Amphibians	Animal
11684	Foothill yellow-legged frog	Rana boylii	Proposed Endangered	FALSE	Ranidae	Amphibians	Animal
11687	Foothill yellow-legged frog	Rana boylii	Resolved Taxon	FALSE	Ranidae	Amphibians	Animal
1951	Foothill yellow-legged frog	Rana boylii	Resolved Taxon	FALSE	Ranidae	Amphibians	Animal
9341	Footsteps of spring	Sanicula arctopoides	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
7988	Forbes bidens	Bidens forbesii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
5578	Forbes' Kauai long-horned beetle	Plagithmysus forbesianus	Species of Concern	FALSE	Cerambycidae	Insects	Animal
7996	Forbes' Maui long-horned beetle	Plagithmysus forbesii	Species of Concern	FALSE	Cerambycidae	Insects	Animal
3390	Forbes' parakeet	Cyanoramphus auriceps forbesi	Endangered	TRUE	Psittacidae	Birds	Animal
7481	Forbes saxifrage	Micranthes pensylvanica	Resolved Taxon	FALSE	Saxifragaceae	Flowering Plants	Plant
1875	Ford's aphodius scarab	Aphodius fordi	Species of Concern	FALSE	Scarabaeidae	Insects	Animal
6918	Ford's rhyncogonus weevil	Rhyncogonus segnis fordi	Species of Concern	FALSE	Curculionidae	Insects	Animal
2058	Ford's sand dune moth	Psammobotys fordi	Species of Concern	FALSE	Pyralidae	Insects	Animal
8307	Forest Camp sandwort	Arenaria macradenia kuschei	Species of Concern	FALSE	Caryophyllaceae	Flowering Plants	Plant
2745	Forked buckwheat	Eriogonum bifurcatum	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
2618	Forked fiddleneck	Amsinckia vernicosa furcata	Species of Concern	FALSE	Boraginaceae	Flowering Plants	Plant
1924	Forkshell	Epioblasma lewisii	Resolved Taxon	FALSE	Unionidae	Clams	Animal
4143	Formosan rock macaque	Macaca cyclopis	Threatened	TRUE	Cercopithecidae	Mammals	Animal
7935	Formosan sika deer	Cervus nippon taiouanus	Endangered	TRUE	Cervidae	Mammals	Animal
6898	Formosan yellow-throated marten	Martes flavigula chrysospila	Endangered	TRUE	Mustelidae	Mammals	Animal
2445	Fort Dick limnephilus caddisfly	Limnephilus atercus	Species of Concern	FALSE	Limnephilidae	Insects	Animal
2732	Fort Mountain Sedge	Carex communis var. amplisquama	Species of Concern	FALSE	Cyperaceae	Flowering Plants	Plant
8153	Fort Ross trigonoscuta weevil	Trigonoscuta rossi	Resolved Taxon	FALSE	Curculionidae	Insects	Animal
545	Fosberg's love grass	Eragrostis fosbergii	Endangered	FALSE	Poaceae	Flowering Plants	Plant
267	Foskett speckled dace	Rhinichthys osculus ssp.	Recovery	FALSE	Cyprinidae	Fishes	Animal
1981	Fossil springsnail	Pyrgulopsis simplex	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
11045	Foster's Rockdaisy	Perityle fosteri	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
228	Fountain darter	Etheostoma fonticola	Endangered	FALSE	Percidae	Fishes	Animal
668	Fountain thistle	Cirsium fontinale var. fontinale	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
6742	Fourche Mountain salamander	Plethodon fourchensis	Resolved Taxon	FALSE	Plethodontidae	Amphibians	Animal
637	Four-petal pawpaw	Asimina tetramera	Endangered	FALSE	Annonaceae	Flowering Plants	Plant
1538	Fowler's cave beetle	Pseudanophthalmus fowlerae	Resolved Taxon	FALSE	Carabidae	Insects	Animal
10713	Fox Sparrow	Passerella iliaca	Species of Concern	FALSE	Emberizidae	Birds	Animal
9234	Foxtail cactus	escobaria alversonii	Species of Concern	FALSE	cactaceae	Flowering Plants	Plant
6114	Fragile supercoil	Glyphyalinia clingmani	Species of Concern	FALSE	Zonitidae	Snails	Animal
1862	Fragile tree snail	Samoana fragilis	Endangered	FALSE	Partulidae	Snails	Animal
5659	Fragrant flatsedge	Cyperus odoratus	Resolved Taxon	FALSE	Cyperaceae	Flowering Plants	Plant
6352	Fragrant fritillary	Fritillaria liliacea	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
661	Fragrant prickly-apple	Cereus eriophorus var. fragrans	Endangered	FALSE	Cactaceae	Flowering Plants	Plant
2823	Franciscan manzanita	Arctostaphylos franciscana	Endangered	FALSE	Ericaceae	Flowering Plants	Plant
8129	Francois' langur	Trachypithecus (=Presbytis) francoisi	Endangered	TRUE	Cercopithecidae	Mammals	Animal
1830	Franklin Mountain talussnail	Sonorella metcalfi	Species of Concern	FALSE	Helminthoglyptida	Snails	Animal
6819	Franklin Mountain wood snail	Ashmunella pasonis	Species of Concern	FALSE	Polygyridae	Snails	Animal
5066	Franklin''s bumble bee	Bombus franklini	Endangered	FALSE	Apidae	Insects	Animal
10167	Franklin's ground squirrel	Spermophilus franklinii	Under Review	FALSE	Sciuridae	Mammals	Animal
11411	Franklin's Gull	Leucophaeus pipixcan	Species of Concern	FALSE	Laridae	Birds	Animal
4108	Franklin tree	Franklinia alatamaha	Species of Concern	FALSE	Theaceae	Flowering Plants	Plant
4880	Frank Smith's violet	Viola franksmithii	Resolved Taxon	FALSE	Violaceae	Flowering Plants	Plant
3710	Franz's amphipod	Stygobromus franzi	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
6602	Franz's isopod	Caecidotea franzi	Species of Concern	FALSE	Asellidae	Crustaceans	Animal
5557	Fraser fir	Abies fraseri	Species of Concern	FALSE	Pinaceae	Conifers and Cycads	Plant
1288	Fraser fir geometrid moth	Semiothisa fraserata	Species of Concern	FALSE	Geometridae	Insects	Animal
7353	Fraser's yellow loosestrife	Lysimachia fraseri	Species of Concern	FALSE	Primulaceae	Flowering Plants	Plant
3290	Frecklebelly madtom	Noturus munitus	Resolved Taxon	FALSE	Ictaluridae	Fishes	Animal
11662	Frecklebelly madtom	Noturus munitus	Proposed Threatened	FALSE	Ictaluridae	Fishes	Animal
3660	Freckled darter	Percina lenticula	Resolved Taxon	FALSE	Percidae	Fishes	Animal
2747	Fredonia wild-buckwheat	Eriogonum mortonianum	Under Review	FALSE	Polygonaceae	Flowering Plants	Plant
3703	Freed's jewelflower	Streptanthus brachiatus hoffmanii	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
10850	Freemouth Hydrobe snail	Aphaostracon chalarogyrus	Status Undefined	FALSE	Hydrobiidae	Snails	Animal
7583	Freira	Pterodroma madeira	Endangered	TRUE	Procellariidae	Birds	Animal
2780	Fremont County rockcress	Boechera pusilla	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
1870	Fremont's bladder-pod	Lesquerella fremontii	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
4643	Fremont's rosinweed	Calycadenia fremontii	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
4398	French Broad crayfish	Cambarus reburrus	Species of Concern	FALSE	Cambaridae	Crustaceans	Animal
6387	French Broad heartleaf	Hexastylis rhombiformis	Species of Concern	FALSE	Aristolochiaceae	Flowering Plants	Plant
4711	French Frigate Shoal seed bug	Nysius frigatensis	Species of Concern	FALSE	Lygaeidae	Insects	Animal
2808	French's shootingstar	Dodecatheon frenchii	Resolved Taxon	FALSE	Primulaceae	Flowering Plants	Plant
7340	Fresno County bird's-beak	Cordylanthus tenuis barbatus	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
4481	Fresno Creek thelypody	Thelypodium tenue	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
37	Fresno kangaroo rat	Dipodomys nitratoides exilis	Endangered	FALSE	Heteromyidae	Mammals	Animal
5170	Friendly Ground-Dove	Gallicolumba stairi	Endangered	FALSE	Columbidae	Birds	Animal
10163	Frigid ambersnail	Cantinella gelida	Resolved Taxon	FALSE	Succineidae	Snails	Animal
6348	Frigid Ambersnail	Catinella gelida	Under Review	FALSE	Succineidae	Snails	Animal
1425	Fringe-backed fire-eye	Pyriglena atra	Endangered	TRUE	Thamnophilidae	Birds	Animal
831	Fringed campion	Silene polypetala	Endangered	FALSE	Caryophyllaceae	Flowering Plants	Plant
2700	Fringed false-hellebore	Veratrum fimbriatum	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
3395	Fringed loosestrife	Lysimachia hybrida	Resolved Taxon	FALSE	Primulaceae	Flowering Plants	Plant
10969	Fringed Mountainsnail	Radiocentrum ferrissi	Resolved Taxon	FALSE	Oreohelicidae	Snails	Animal
8069	Fringed myotis	Myotis thysanodes	Species of Concern	FALSE	Vespertilionidae	Mammals	Animal
10101	Fringed Ornamental Tarantula	Poecilotheria ornata	Endangered	TRUE	THERAPHOSIDAE	Arachnids	Animal
7990	Fringed-tailed myotis	Myotis thysanodes pahasapensis	Species of Concern	FALSE	Vespertilionidae	Mammals	Animal
3745	Fringed (unnamed ssp.) lewisia	Lewisia cotyledon ssp.	Resolved Taxon	FALSE	Portulacaceae	Flowering Plants	Plant
5468	Frisco buckwheat	Eriogonum soredium	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
10028	Frisco clover	Trifolium friscanum	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
7317	Frison's seratellan mayfly	Seratella frisoni	Species of Concern	FALSE	Ephemerellidae	Insects	Animal
6579	Front Range cinquefoil	Potentilla effusa rupincola	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
10172	Frosted Elfin	"Callophrys irus irus, C. i. hadros, C. i. arsace"	Status Undefined	FALSE	Lycaenidae	Insects	Animal
199	Frosted Flatwoods salamander	Ambystoma cingulatum	Threatened	FALSE	Ambystomatidae	Amphibians	Animal
2240	Frost's spring serican scarab	Serica frosti	Species of Concern	FALSE	Scarabaeidae	Insects	Animal
5400	Fruit rock-cress	Arabis fructicosa	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
1957	Ft. Tejon wooly-sunflower	Eriophyllum lanatum hallii	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
8208	Fullaway's banana omoides moth	Omoides fullawayi	Species of Concern	FALSE	Pyralidae	Insects	Animal
4044	Fullaway's seed bug	Nysius fullawayi	Species of Concern	FALSE	Lygaeidae	Insects	Animal
5429	Fulvous whistling duck	Dendrocygna bicolor	Species of Concern	FALSE	Anatidae	Birds	Animal
5988	Funeral ephedra	Ephedra funerea	Resolved Taxon	FALSE	Ephedraceae	Conifers and Cycads	Plant
790	Furbish lousewort	Pedicularis furbishiae	Endangered	FALSE	Scrophulariaceae	Flowering Plants	Plant
3092	Furry yellow-faced bee	Hylaeus pubescens	Species of Concern	FALSE	Hylaeidae	Insects	Animal
3599	Fusiform elimia	Elimia fusiformis	Resolved Taxon	FALSE	Pleuroceridae	Snails	Animal
1369	Fuzzy pigtoe	Pleurobema strodeanum	Threatened	FALSE	Unionidae	Clams	Animal
8193	Gaimard's rat-kangaroo	Bettongia gaimardi	Endangered	TRUE	Macropodidae	Mammals	Animal
3386	Gairdner's yampah	Perideridia gairdneri gairdneri	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
1966	Galapagos hawk	Buteo galapagoensis	Endangered	TRUE	Accipitridae	Birds	Animal
1704	Galapagos penguin	Spheniscus mendiculus	Endangered	TRUE	Spheniscidae	Birds	Animal
7480	Galapagos petrel	Pterodroma phaeopygia	Threatened	TRUE	Procellidae	Birds	Animal
2390	Galapagos tortoise	Geochelone nigra (=elephantopus)	Endangered	TRUE	Testudinidae	Reptiles	Animal
2178	Galena Creek rock-cress	Arabis rigidissima demota	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
1145	Gambel's watercress	Rorippa gambellii	Endangered	FALSE	Brassicaceae	Flowering Plants	Plant
1961	Gammon's stenelmis riffle beetle	Stenelmis gammoni	Species of Concern	FALSE	Elmidae	Insects	Animal
7558	Gander butterweed	Packera ganderi	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
3128	Gander's cryptantha	Cryptantha ganderi	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
4870	Gander's pitcher-sage	Lepechinia ganderi	Species of Concern	FALSE	Lamiaceae	Flowering Plants	Plant
2267	Gandy Creek cave springtail	Pseudosinella certa	Species of Concern	FALSE	Entomobryidae	Insects	Animal
663	Garber's spurge	Chamaesyce garberi	Threatened	FALSE	Euphorbiaceae	Flowering Plants	Plant
10999	Garden Canyon talussnail	Sonorella dalli	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
2582	Garden cave beetle	Pseudanophthalmus hortulanus	Species of Concern	FALSE	Carabidae	Insects	Animal
2038	Garrett bladder-pod	Lesquerella garrettii	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
4098	Garrett's beardtongue	Penstemon scariosus garrettii	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
1046	Garrett's mint	Dicerandra christmanii	Endangered	FALSE	Lamiaceae	Flowering Plants	Plant
2110	Gaspe Peninsula arrow-grass	Triglochin gaspense	Species of Concern	FALSE	Juncaginaceae	Flowering Plants	Plant
7953	Gavial	Gavialis gangeticus	Endangered	TRUE	Crocodylidae	Reptiles	Animal
1119	Gaviota Tarplant	Deinandra increscens ssp. villosa	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
3010	Gelada baboon	Theropithecus gelada	Threatened	TRUE	Cercopithecidae	Mammals	Animal
836	Gentian pinkroot	Spigelia gentianoides	Endangered	FALSE	Loganiaceae	Flowering Plants	Plant
551	Gentner's Fritillary	Fritillaria gentneri	Endangered	FALSE	Liliaceae	Flowering Plants	Plant
6181	Gentry's indigobush	Dalea tentaculoides	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
5634	Geometric turtle	Psammobates geometricus	Endangered	TRUE	Testudinidae	Reptiles	Animal
5434	Georgetown Salamander	Eurycea naufragia	Threatened	FALSE	Plethodontidae	Amphibians	Animal
7605	Georgia aster	Symphyotrichum georgianum	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
5841	Georgia beloneurian stonefly	Beloneuria georgiana	Resolved Taxon	FALSE	Perlidae	Insects	Animal
3477	Georgia blind salamander	Haideotriton wallacei	Under Review	FALSE	Plethodontidae	Amphibians	Animal
6115	Georgia bully	Sideroxylon thornei	Resolved Taxon	FALSE	Sapotaceae	Flowering Plants	Plant
3604	Georgia lead-plant	Amorpha georgiana georgiana	Under Review	FALSE	Fabaceae	Flowering Plants	Plant
7023	Georgian cave beetle	Pseudanophthalmus georgiae	Species of Concern	FALSE	Carabidae	Insects	Animal
3833	Georgia pigtoe	Pleurobema hanleyianum	Endangered	FALSE	Unionidae	Clams	Animal
4313	Georgia plume	Elliottia racemosa	Resolved Taxon	FALSE	Ericaceae	Flowering Plants	Plant
6672	Georgia rockcress	Arabis georgiana	Threatened	FALSE	Brassicaceae	Flowering Plants	Plant
2579	Germanus eopenthes click beetle	Eopenthes germanus	Species of Concern	FALSE	Elateridae	Insects	Animal
3307	Ghizo white-eye	Zosterops luteirostris	Candidate	TRUE	Zosteropidae	Birds	Animal
11689	Ghost orchid	Dendrophylax lindenii	Status Undefined	FALSE	Orchidaceae	Flowering Plants	Plant
5300	Giant armadillo	Priodontes maximus	Endangered	TRUE	Dasypodidae	Mammals	Animal
187	Giant garter snake	Thamnophis gigas	Threatened	FALSE	Colubridae	Reptiles	Animal
2266	Giant ibis	Pseudibis gigantea	Endangered	TRUE	Thresliornithidae	Birds	Animal
38	Giant kangaroo rat	Dipodomys ingens	Endangered	FALSE	Heteromyidae	Mammals	Animal
1367	Giant koke`e	Cyanea leptostegia	Species of Concern	FALSE	Campanulaceae	Flowering Plants	Plant
11586	Giant Manta Ray	Manta birostris	Threatened	FALSE	Mobulidae	Fishes	Animal
2156	Giant otter	Pteronura brasiliensis	Endangered	TRUE	Mustelidae	Mammals	Animal
9125	Giant Palouse earthworm	Driloleirus americanus	Resolved Taxon	FALSE	Megascolecidae	Annelid Worms	Animal
4266	Giant panda	Ailuropoda melanoleuca	Endangered	TRUE	Ursidae	Mammals	Animal
11341	Giant pangolin	Manis gigantea	Under Review	TRUE	Manidae	Mammals	Animal
7304	Giant sable antelope	Hippotragus niger variani	Endangered	TRUE	Bovidae	Mammals	Animal
1444	Giant scops owl	Mimizuku (=Otus) gurneyi	Endangered	TRUE	Strigidae	Birds	Animal
2377	Giant spanishneedle	Palafoxia arida gigantea	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
6368	Giant water-dropwort	Oxypolis greenmanii	Resolved Taxon	FALSE	Apiaceae	Flowering Plants	Plant
5372	Gibbens beardtongue	Penstemon gibbensii	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
3622	Gibbons	Hylobates spp. (including Nomascus)	Endangered	TRUE	Pongidae	Mammals	Animal
9929	Gierisch mallow	Sphaeralcea gierischii	Endangered	FALSE	malvaceae	Flowering Plants	Plant
7595	Giffard's ectemnius sphecid wasp	Ectemnius giffardi	Species of Concern	FALSE	Sphecidae	Insects	Animal
7022	Giffard's `ohe omoides moth	Omoides giffardi	Species of Concern	FALSE	Pyralidae	Insects	Animal
4670	Giffard's rhyncogonus weevil	Rhyncogonus giffardi	Species of Concern	FALSE	Curculionidae	Insects	Animal
2000	Gifford's nesotocus weevil	Nesotocus giffordi	Species of Concern	FALSE	Curculionidae	Insects	Animal
6297	Gila chub	Gila intermedia	Endangered	FALSE	Cyprinidae	Fishes	Animal
10079	Gila mayfly	Lachlania dencyanna	Under Review	FALSE	Oligoneuriidae	Insects	Animal
10048	Gila monster lizard	Heloderma suspectum	Resolved Taxon	FALSE	Helodermatidae	Reptiles	Animal
3085	Gila monster lizard	Heloderma suspectum	Resolved Taxon	FALSE	Helodermatidae	Reptiles	Animal
4062	Gila springsnail	Pyrgulopsis gilae	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
219	Gila topminnow (incl. Yaqui)	Poeciliopsis occidentalis	Endangered	FALSE	Poeciliidae	Fishes	Animal
221	Gila trout	Oncorhynchus gilae	Threatened	FALSE	Salmonidae	Fishes	Animal
7100	Gila Tryonia snail	Tryonia gilae	Under Review	FALSE	Hydrobiidae	Snails	Animal
9230	Gila Woodpecker	Melanerpes uropygialis	Species of Concern	FALSE	Piciadae	Birds	Animal
9229	Gilded Flicker	Colaptes chrysoides	Species of Concern	FALSE	picidae	Birds	Animal
2603	Gilman's buckwheat	Eriogonum gilmanii	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
11383	Giraffe	Giraffa camelopardalis	Under Review	TRUE	Giraffidae	Mammals	Animal
8365	Giuliani's dubiraphian riffle beetle	Dubiraphia giulianii	Species of Concern	FALSE	Elmidae	Insects	Animal
7126	Giuliani's dune scarab	Pseudocotalpa giulianii	Resolved Taxon	FALSE	Scarabaeidae	Insects	Animal
1373	Glabrous allocarya	Plagiobothrys glaber	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
3313	Glacier Bay water shrew	Sorex alaskanus	Species of Concern	FALSE	Soricidae	Mammals	Animal
6973	Glacier bear	Ursus americanus emmonsii	Resolved Taxon	FALSE	Ursidae	Mammals	Animal
7004	Gladiator elimia	Elimia hydei	Species of Concern	FALSE	Pleuroceridae	Snails	Animal
5948	Gladiator milk-vetch	Astragalus xiphoides	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
1973	Glandular dwarf-flax	Hesperolinon adenophyllum	Species of Concern	FALSE	Linaceae	Flowering Plants	Plant
5825	Glass Mountain coral-root	Hexalectris nitida	Species of Concern	FALSE	Orchidaceae	Flowering Plants	Plant
8250	Glass Mountain rock-daisy	Perityle vitreomontana	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
1436	Glaucous macaw	Anodorhynchus glaucus	Endangered	TRUE	Psittacidae	Birds	Animal
3333	Glaucous tauschia	Tauschia glauca	Resolved Taxon	FALSE	Apiaceae	Flowering Plants	Plant
6436	Glenwood nesosydne planthopper	Nesosydne cyrtandricola	Species of Concern	FALSE	Delphacidae	Insects	Animal
3282	Globose dune beetle	Coelus globosus	Species of Concern	FALSE	Tenebrionidae	Insects	Animal
9771	Globular pebblesnail	Fluminicola sph	Under Review	FALSE	Hydrobiidae	Snails	Animal
9178	Glossy snake	arizona elegans	Species of Concern	FALSE	colubridae	Reptiles	Animal
11121	Glossy Wolfsnail	Euglandina texasiana	Resolved Taxon	FALSE	Spiraxidae	Snails	Animal
11023	Glowing Indian paintbrush	Castilleja ornata	Under Review	FALSE	Orobanchaceae	Flowering Plants	Plant
4899	Goat Canyon cottonwood	Populus hinckleyana	Resolved Taxon	FALSE	Salicaceae	Flowering Plants	Plant
10981	Goat Cave Woodlandsnail	Ashmunella bequaerti	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
10935	Goat Mountain woodlandsnail	Ashmunella harrisi	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
4178	Goat Peak pika	Ochotona princeps nigrescens	Species of Concern	FALSE	Ochotonidae	Mammals	Animal
10964	Goddess Supercoil	Paravitrea alethia	Resolved Taxon	FALSE	Zonitidae	Snails	Animal
2544	Godfrey's blazingstar	Liatris provincialis	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
982	Godfrey's butterwort	Pinguicula ionantha	Threatened	FALSE	Lentibulariaceae	Flowering Plants	Plant
1666	Godfrey's golden aster	Chrysopsis godfreyi	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
9705	Godfrey's spiderlily	Hymenocallis godfreyi	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
10883	Godfry's privet	Forestiera godfreyi	Status Undefined	FALSE	Oleaceae	Flowering Plants	Plant
3738	Godfrys stitchwort	Minuartia godfreyi	Under Review	FALSE	Caryophyllaceae	Flowering Plants	Plant
4607	Goeden's lepidostoman caddisfly	Lepidostoma astaneum	Species of Concern	FALSE	Lepidostomatidae	Insects	Animal
4758	Goeldi's marmoset	Callimico goeldii	Endangered	TRUE	Callithricidae	Mammals	Animal
2711	Goff's southeastern pocket gopher	Geomys pinetis goffi	Resolved Taxon	FALSE	Geomyidae	Mammals	Animal
2825	Goldbeach western pocket gopher	Thomomys mazama helleri	Species of Concern	FALSE	Geomyidae	Mammals	Animal
6122	Golden bladder-pod	Lesquerella aurea	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
4166	Golden buckwheat	Eriogonum chrysops	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
4703	Goldenbush	Isocoma arguta	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
2095	Golden carpet	Gilmania luteola	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
139	golden-cheeked warbler	Setophaga chrysoparia	Endangered	FALSE	Parulidae	Birds	Animal
2061	Golden conure	Aratinga guarouba	Threatened	TRUE	Psittacidae	Birds	Animal
193	Golden coqui	Eleutherodactylus jasperi	Threatened	FALSE	Leptodactylidae	Amphibians	Animal
9131	Golden eagle	Aquila chrysaetos	Species of Concern	FALSE	accipitridae	Birds	Animal
5767	Golden eopenthes click beetle	Eopenthes auratus	Species of Concern	FALSE	Elateridae	Insects	Animal
6188	Golden glade cress	Leavenworthia aurea	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
5835	Golden-horned caddisfly	Neothremma genella	Species of Concern	FALSE	Limnephilidae	Insects	Animal
2724	Golden langur	Trachypithecus (=Presbytis) geei	Endangered	TRUE	Cercopithecidae	Mammals	Animal
10039	Golden orb	Quadrula aurea	Resolved Taxon	FALSE	Unionidae	Clams	Animal
899	golden paintbrush	Castilleja levisecta	Threatened	FALSE	Orobanchaceae	Flowering Plants	Plant
8179	Golden pebblesnail	Somatogyrus aureus	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
5849	Golden-rumped tamarin	Leontopithecus spp.	Endangered	TRUE	Callithricidae	Mammals	Animal
4809	Goldenseal	Hydrastis canadensis	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
1189	Golden sedge	Carex lutea	Endangered	FALSE	Cyperaceae	Flowering Plants	Plant
7761	Golden-shouldered parakeet	Psephotus chrysopterygius	Endangered	TRUE	Psittacidae	Birds	Animal
7399	Golden-spined hedgehog cactus	Echinocereus viridiflorus cylindricus	Species of Concern	FALSE	Cactaceae	Flowering Plants	Plant
6255	Golden-spined prickly-pear	Opuntia aureispina	Resolved Taxon	FALSE	Cactaceae	Flowering Plants	Plant
11548	Golden spruce dots	Arthonia cupressina	Species of Concern	FALSE	Arthoniaceae	Lichens	Plant
5787	Golden wave tickseed	Coreopsis intermedia	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
10621	Golden White-eye	Cleptornis marchei	Species of Concern	TRUE	Zosteropidae	Birds	Animal
9695	Golden-winged warbler	Vermivora chrysoptera	Under Review	FALSE	Parulidae	Birds	Animal
298	Goldline darter	Percina aurolineata	Threatened	FALSE	Percidae	Fishes	Animal
4385	Gold rush hanging fly	Orbittacus obscurus	Species of Concern	FALSE	Bittacidae	Insects	Animal
2940	Goliath Frog	Conraua goliath	Threatened	TRUE	Ranidae	Amphibians	Animal
5362	Gonzales tryonia	Tryonia circumstriata (=stocktonensis)	Endangered	FALSE	Hydrobiidae	Snails	Animal
1532	Goodding fameflower	Talinum gooddingii	Resolved Taxon	FALSE	Portulacaceae	Flowering Plants	Plant
2606	Goodding's ash	Fraxinus gooddingii	Resolved Taxon	FALSE	Oleaceae	Flowering Plants	Plant
4709	Gooddings bladder-pod	Lesquerella gooddingii	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
7650	Goodding's onion	Allium gooddingii	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
9639	Goodrich's Blazingstar	Mentzelia goodrichii	Resolved Taxon	FALSE	Loasaceae	Flowering Plants	Plant
5018	Goose Creek milkvetch	Astragalus anserinus	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
5437	Goose Lake lamprey	Lampetra tridentata ssp.	Species of Concern	FALSE	Petromyzontidae	Fishes	Animal
