Scientific Name	ESA Listing Date
Dicerandra cornutissima	11/1/1985
Dicerandra frutescens	11/1/1985
Dicerandra immaculata	5/15/1985
Dicerorhinus sumatrensis	6/2/1970
Diceros bicornis	7/14/1980
Digitaria pauciflora	10/6/2017
Dinacoma caseyi	10/24/2011
Diomedia amsterdamensis	1/12/1995
Dionda diaboli	10/20/1999
Diplacus vandenbergensis	9/25/2014
Diplazium molokaiense	9/26/1994
Dipodomys heermanni morroensis	10/13/1970
Dipodomys ingens	1/5/1987
Dipodomys merriami parvus	1/27/1998
Dipodomys nitratoides exilis	1/30/1985
Dipodomys nitratoides nitratoides	7/8/1988
Dipodomys stephensi (incl. D. cascus)	9/30/1988
Discoglossus nigriventer	6/2/1970
Discus macclintocki	8/2/1978
Dodecahema leptoceras	9/28/1987
Doryopteris angelica	5/13/2010
Doryopteris takeuchii	10/18/2012
Drepanis coccinea	10/20/2017
Drepanoptila holosericea	6/2/1970
Dromus dromas	6/14/1976
Dromus dromas	6/14/2001
Dromus dromas	10/15/2007
Drosophila aglaia	5/9/2006
Drosophila differens	5/9/2006
Drosophila digressa	11/29/2013
Drosophila hemipeza	5/9/2006
Drosophila heteroneura	5/9/2006
Drosophila montgomeryi	5/9/2006
Drosophila mulli	5/9/2006
Drosophila musaphilia	5/9/2006
Drosophila neoclavisetae	5/9/2006
Drosophila obatai	5/9/2006
Drosophila ochrobasis	5/9/2006
Drosophila sharpi	5/13/2010
Drosophila substenoptera	5/9/2006
Drosophila tarphytrichia	5/9/2006
Drymarchon corais couperi	3/3/1978
Dryocopus javensis richardsi	6/2/1970
Dryopteris crinalis var. podosorus	5/13/2010
Dryopteris glabra var. pusilla	10/31/2016
Dubautia herbstobatae	10/29/1991
Dubautia imbricata ssp. imbricata	5/13/2010
Dubautia kalalauensis	5/13/2010
Dubautia kenwoodii	5/13/2010
Dubautia latifolia	5/13/1992
Dubautia pauciflorula	9/20/1991
Dubautia plantaginea ssp. humilis	9/3/1999
Dubautia plantaginea ssp. magnifolia	5/13/2010
Dubautia waialealae	5/13/2010
Ducula galeata	9/12/2011
Ducula mindorensis	6/14/1976
Dudleya abramsii ssp. parva	1/29/1997
Dudleya cymosa ssp. marcescens	1/29/1997
Dudleya cymosa ssp. ovatifolia	1/29/1997
Dudleya nesiotica	7/31/1997
Dudleya setchellii	2/3/1995
Dudleya stolonifera	10/13/1998
Dudleya traskiae	5/27/1978
Dudleya verityi	1/29/1997
Dugong dugon	12/2/1970
Echinacea laevigata	10/8/1992
Echinocactus horizonthalonius var. nicholii	11/28/1979
Echinocereus arizonicus ssp. arizonicus	11/26/1979
Echinocereus chisoensis var. chisoensis	9/30/1988
Echinocereus fendleri var. kuenzleri	11/28/1979
Echinocereus reichenbachii var. albertii	11/28/1979
Echinocereus viridiflorus var. davisii	12/8/1979
Echinomastus erectocentrus var. acunensis	10/31/2013
Egretta eulophotes	6/2/1970
Elaphoglossum serpens	6/9/1993
Elaphrus viridis	8/8/1980
Elassoma alabamae	12/2/2013
Elephas maximus	6/14/1976
Eleutherodactylus cooki	6/11/1997
Eleutherodactylus jasperi	11/11/1977
Eleutherodactylus juanariveroi	10/4/2012
Elimia crenatella	10/28/1998
Ellipsoptera puritana	8/7/1990
Elliptio chipolaensis	3/16/1998
Elliptio lanceolata	5/3/2018
Elliptio spinosa	11/10/2011
Elliptio steinstansana	6/27/1985
Elliptoideus sloatianus	3/16/1998
Emballonura semicaudata rotensis	11/2/2015
Emballonura semicaudata semicaudata	10/24/2016
Emoia slevini	11/2/2015
Empetrichthys latos	3/11/1967
Empidonax euleri johnstonei	6/2/1970
Empidonax traillii extimus	2/27/1995
Enceliopsis nudicaulis var. corrugata	5/20/1985
Enhydra lutris kenyoni	8/9/2005
Enhydra lutris nereis	1/14/1977
Epicrates inornatus	10/13/1970
Epicrates monensis monensis	3/6/1978
Epicrates subflavus	6/2/1970
Epinephelus striatus	7/29/2016
Epioblasma brevidens	1/10/1997
Epioblasma brevidens	6/14/2001
Epioblasma brevidens	10/15/2007
Epioblasma capsaeformis	6/14/2001
Epioblasma capsaeformis	10/15/2007
Epioblasma capsaeformis	1/10/1997
Epioblasma florentina curtisii	6/14/1976
Epioblasma florentina florentina	6/14/1976
Epioblasma florentina florentina	6/14/2001
Epioblasma florentina walkeri (=E. walkeri)	9/26/1977
Epioblasma metastriata	3/17/1993
Epioblasma obliquata obliquata	7/10/1990
Epioblasma obliquata obliquata	6/14/2001
Epioblasma obliquata perobliqua	6/14/1976
Epioblasma othcaloogensis	3/17/1993
Epioblasma penita	4/7/1987
Epioblasma torulosa gubernaculum	6/14/1976
Epioblasma torulosa rangiana	1/22/1993
Epioblasma torulosa torulosa	6/14/2001
Epioblasma torulosa torulosa	6/14/1976
Epioblasma triquetra	3/15/2012
Epioblasma turgidula	6/14/2001
Epioblasma turgidula	6/14/1976
Equus africanus	6/2/1970
Equus grevyi	9/20/1979
Equus hemionus	6/2/1970
Equus przewalskii	6/14/1976
Equus zebra hartmannae	9/20/1979
Equus zebra zebra	6/14/1976
Eragrostis fosbergii	10/10/1996
Eremalche kernensis	7/19/1990
Eremichthys acros	3/11/1967
Eremophila alpestris strigata	11/4/2013
Eretmochelys imbricata	6/2/1970
Eriastrum densifolium ssp. sanctorum	9/28/1987
Erigeron decumbens	1/25/2000
Erigeron parishii	8/24/1994
Erigeron rhizomatus	4/26/1985
Erignathus barbatus nauticus	2/26/2013
Erignathus barbatus nauticus	2/26/2013
Erimonax monachus	8/12/2002
Erimonax monachus	4/8/2005
Erimonax monachus	10/15/2007
Erimonax monachus	10/11/1977
Erimystax cahni	10/15/2007
Erimystax cahni	10/11/1977
Erinna newcombi	1/26/2000
Eriocnemis nigrivestis	8/26/2010
Eriodictyon altissimum	12/15/1994
Eriodictyon capitatum	3/20/2000
Eriogonum apricum (incl. var. prostratum)	5/26/1999
Eriogonum codium	5/23/2013
Eriogonum gypsophilum	1/19/1981
Eriogonum kennedyi var. austromontanum	10/14/1998
Eriogonum longifolium var. gnaphalifolium	4/27/1993
Eriogonum ovalifolium var. vineum	8/24/1994
Eriogonum ovalifolium var. williamsiae	7/8/1986
Eriogonum pelinophilum	7/13/1984
Eriophyllum latilobum	2/3/1995
Eryngium aristulatum var. parishii	8/3/1993
Eryngium constancei	8/1/1985
Eryngium cuneifolium	1/21/1987
Eryngium sparganophyllum	3/4/2021
Erysimum capitatum var. angustatum	5/27/1978
Erysimum menziesii	6/22/1992
Erysimum teretifolium	2/4/1994
Erythronium propullans	3/26/1986
Eschrichtius robustus	6/2/1970
Escobaria minima	12/8/1979
Etheostoma akatulo	12/27/1993
Etheostoma boschungi	10/11/1977
Etheostoma chermocki	11/28/2001
Etheostoma chienense	12/27/1993
Etheostoma etowahae	12/20/1994
Etheostoma fonticola	10/13/1970
Etheostoma moorei	9/8/2011
Etheostoma nianguae	6/12/1985
Etheostoma nuchale	10/13/1970
Etheostoma okaloosae	6/4/1973
Etheostoma osburni	12/21/2018
Etheostoma percnurum	4/27/1993
Etheostoma percnurum	10/15/2007
Etheostoma percnurum	8/12/2002
Etheostoma phytophilum	9/8/2011
Etheostoma rubrum	10/28/1975
Etheostoma scotti	12/20/1994
Etheostoma sellare	3/11/1967
Etheostoma spilotum	11/4/2016
Etheostoma susanae	9/8/2011
Etheostoma trisella	1/28/2019
Etheostoma wapiti	9/1/1988
Etheostoma wapiti	9/1/1988
Eua zebrina	10/24/2016
Eubalaena australis	6/2/1970
Eubalaena glacialis	6/2/1970
Eubalaena japonica	6/2/1970
Euchloe ausonides insulanus	6/4/2020
Eucyclogobius newberryi	2/4/1994
Eudyptes chrysocome	3/24/2011
Eudyptes pachyrhynchus	9/2/2010
Eudyptes sclateri	9/2/2010
Eudyptula albosignata	9/2/2010
Eugenia bryanii	11/2/2015
Eugenia haematocarpa	11/25/1994
Eugenia koolauensis	3/28/1994
Eugenia woodburyana	9/9/1994
Eulidia yarrellii	9/16/2010
Eumeces egregius lividus	11/6/1987
Eumetopias jubatus	4/10/1990
Eumops floridanus	11/1/2013
Euphilotes battoides allyni	6/8/1976
Euphilotes enoptes smithi	6/8/1976
Euphorbia celastroides var. kaenana	10/29/1991
Euphorbia deppeana	3/28/1994
Euphorbia eleanoriae	5/13/2010
Euphorbia haeleeleana	10/10/1996
Euphorbia halemanui	5/13/1992
Euphorbia herbstii	10/10/1996
Euphorbia kuwaleana	10/29/1991
Euphorbia remyi var. kauaiensis	5/13/2010
Euphorbia remyi var. remyi	5/13/2010
Euphorbia rockii	10/10/1996
Euphorbia skottsbergii var. skottsbergii	8/24/1982
Euphorbia telephioides	5/8/1992
Euphydryas editha bayensis	9/18/1987
Euphydryas editha quino (=E. e. wrighti)	1/16/1997
Euphydryas editha taylori	11/4/2013
Euphyllia paradivisa	11/13/2014
Euproserpinus euterpe	4/8/1980
Eurycea chisholmensis	3/26/2014
Eurycea nana	7/14/1980
Eurycea naufragia	3/26/2014
Eurycea rathbuni	3/11/1967
Eurycea sosorum	4/30/1997
Eurycea tonkawae	9/19/2013
Eurycea waterlooensis	9/19/2013
Eutrema penlandii	7/28/1993
Eutrichomyias rowleyi	1/16/2008
Eutriorchis astur	1/12/1995
Exocarpos luteolus	2/25/1994
Exocarpos menziesii	10/31/2016
Falco araea	6/2/1970
Falco femoralis septentrionalis	2/25/1986
Falco femoralis septentrionalis	7/26/2006
Falco peregrinus peregrinus	6/14/1976
Falco punctatus	6/2/1970
Felis jacobita	6/14/1976
Felis margarita scheffeli	1/23/1984
Felis nigripes	6/14/1976
Felis pardina	6/2/1970
Festuca hawaiiensis	10/31/2016
Festuca ligulata	10/10/2017
Festuca molokaiensis	6/27/2013
Fitzroya cupressoides	12/7/1979
Flueggea neowawraea	11/10/1994
Formicivora erythronotos	1/27/2011
Foudia flavicans	1/12/1995
Foudia rubra	1/12/1995
Foudia sechellarum	6/2/1970
Francolinus ochropectus	1/12/1995
Fregata andrewsi	6/14/1976
Fremontodendron californicum ssp. decumbens	10/18/1996
Fremontodendron mexicanum	10/13/1998
Fritillaria gentneri	12/10/1999
Fulica americana alai	10/13/1970
Fundulus julisia	11/20/2019
Fusconaia burkei	10/10/2012
Fusconaia cor	6/14/1976
Fusconaia cor	10/15/2007
Fusconaia cor	6/14/2001
Fusconaia cuneolus	10/15/2007
Fusconaia cuneolus	6/14/2001
Fusconaia cuneolus	6/14/1976
Fusconaia escambia	10/10/2012
Fusconaia masoni	12/16/2021
Fusconaia rotulata	10/10/2012
Galactia smallii	7/18/1985
Galium buxifolium	7/31/1997
Galium californicum ssp. sierrae	10/18/1996
Gallicolumba stairi	10/24/2016
Gallinula chloropus guami	8/27/1984
Gallinula galeata sandvicensis	3/11/1967
Gallirallus (=Tricholimnas) sylvestris	6/14/1976
Gallotia simonyi simonyi	2/29/1984
Gambelia silus	3/11/1967
Gambusia gaigei	3/11/1967
Gambusia georgei	7/14/1980
Gambusia heterochir	3/11/1967
Gambusia nobilis	10/13/1970
Gammarus acherondytes	9/3/1998
Gammarus desperatus	8/9/2005
Gammarus hyalleloides	7/9/2013
Gammarus pecos	7/9/2013
Gardenia brighamii	8/21/1985
Gardenia mannii	10/10/1996
Gardenia remyi	10/31/2016
Gasterosteus aculeatus williamsoni	10/13/1970
Gavialis gangeticus	6/2/1970
Gazella cuvieri	6/2/1970
Gazella dama	9/2/2005
Gazella dama lozanoi	6/2/1970
Gazella dama mhorr	6/2/1970
Gazella dorcas massaesyla	6/2/1970
Gazella dorcas pelzelni	7/27/1979
Gazella dorcas saudiya	7/27/1979
Gazella gazella	7/27/1979
Gazella leptoceros	6/2/1970
Gazella subgutturosa marica	7/27/1979
Geocarpon minimum	6/16/1987
Geochelone nigra (=elephantopus)	6/2/1970
Geochelone radiata	6/2/1970
Geochelone yniphora	6/14/1976
Geoclemys hamiltonii	6/14/1976
Geopsittacus occidentalis	6/2/1970
Geranium arboreum	5/13/1992
Geranium hanaense	6/27/2013
Geranium hillebrandii	6/27/2013
Geranium kauaiense	5/13/2010
Geranium multiflorum	5/15/1992
Geronticus eremita	9/28/1990
Gesneria pauciflora	3/7/1995
Geum radiatum	4/5/1990
Gila bicolor ssp.	3/28/1985
Gila bicolor ssp. mohavensis	10/13/1970
Gila bicolor ssp. snyderi	8/5/1985
Gila cypha	11/17/2021
Gila ditaenia	4/30/1986
Gila elegans	4/23/1980
Gila intermedia	11/2/2005
Gila nigrescens	10/11/1983
Gila purpurea	8/31/1984
Gila robusta jordani	10/13/1970
Gila seminuda (=robusta)	8/24/1989
Gilia tenuiflora ssp. arenaria	6/22/1992
Gilia tenuiflora ssp. hoffmannii	7/31/1997
Glaucomys sabrinus coloratus	7/1/1985
Glaucopsyche lygdamus palosverdesensis	7/2/1980
Glyptemys muhlenbergii	11/4/1997
Glyptemys muhlenbergii	11/4/1997
Goetzea elegans	4/19/1985
Gonidea angulata	7/27/2021
Gonocalyx concolor	10/9/2014
Gopherus agassizii	8/20/1980
Gopherus agassizii	4/2/1990
Gopherus flavomarginatus	5/17/1979
Gopherus polyphemus	7/7/1987
Gorilla gorilla	6/2/1970
Gouania hillebrandii	11/9/1984
Gouania meyenii	10/29/1991
Gouania vitifolia	6/27/1994
Grallaria milleri	11/29/2013
Graptemys flavimaculata	1/14/1991
Graptemys oculifera	12/23/1986
Graptopetalum bartramii	9/29/2021
Grindelia fraxinipratensis	5/20/1985
Grus americana	1/22/1993
Grus americana	3/11/1967
Grus americana	2/3/2011
Grus americana	6/26/2001
Grus canadensis nesiotes	6/14/1976
Grus canadensis pulla	6/4/1973
Grus japonensis	6/2/1970
Grus leucogeranus	12/2/1970
Grus monacha	12/2/1970
Grus nigricollis	6/14/1976
Grus vipio	6/14/1976
Gymnobelideus leadbeateri	5/16/1986
Gymnoderma lineare	1/18/1995
Gymnogyps californianus	5/5/2019
Gymnogyps californianus	3/11/1967
Gymnogyps californianus	10/16/1996
Gymnomyza samoensis	10/24/2016
Habroscelimorpha dorsalis dorsalis	8/7/1990
Hackelia venusta	2/6/2002
Haematopus meadewaldoi	1/12/1995
Halcyon cinnamomina cinnamomina	8/27/1984
Haliaeetus albicilla groenlandicus	6/14/1976
Haliaeetus leucocephalus	5/1/2008
Haliaeetus vociferoides	1/12/1995
Haliotis cracherodii	4/13/2011
Haliotis sorenseni	11/16/2005
Halophila johnsonii	9/14/1998
Hamiota australis	10/10/2012
Haplostachys haplostachya	11/29/1979
Harperocallis flava	11/1/1979
Harpia harpyja	6/14/1976
Harrisia (=Cereus) aboriginum (=gracilis)	11/25/2013
Harrisia portoricensis	8/8/1990
Hedeoma todsenii	1/19/1981
Hedyotis megalantha	11/2/2015
Hedyotis purpurea var. montana	4/5/1990
Helenium virginicum	11/3/1998
Helianthemum greenei	7/31/1997
Helianthus paradoxus	10/20/1999
Helianthus schweinitzii	5/7/1991
Helianthus verticillatus	8/1/2014
Helminthoglypta walkeriana	12/15/1994
Helonias bullata	9/9/1988
Hemiargus ceraunus antibubastus	4/6/2012
Hemignathus affinis	10/13/1970
Hemignathus hanapepe	3/11/1967
Hemignathus wilsoni	3/11/1967
Hemiphaga novaeseelandiae chathamensis	6/2/1970
Hemistena lata	6/14/2001
Hemistena lata	10/15/2007
Hemistena lata	9/28/1989
Hemitragus jayakari	7/27/1979
Hemitriccus kaempferi	1/27/2011
Heraclides aristodemus ponceanus	4/28/1976
Heritiera longipetiolata	11/2/2015
Herpailurus (=Felis) yagouaroundi fossata	6/14/1976
Herpailurus (=Felis) yagouaroundi panamensis	6/14/1976
Hesperia dacotae	11/24/2014
Hesperia leonardus montana	9/25/1987
Hesperolinon congestum	2/3/1995
Hesperomannia arborescens	3/28/1994
Hesperomannia arbuscula	10/29/1991
Hesperomannia lydgatei	9/20/1991
Heterelmis comalensis	12/18/1997
Hexastylis naniflora	4/14/1989
Hibiscadelphus distans	4/29/1986
Hibiscadelphus giffardianus	10/10/1996
Hibiscadelphus hualalaiensis	10/10/1996
Hibiscadelphus woodii	10/10/1996
Hibiscus arnottianus ssp. immaculatus	10/8/1992
Hibiscus brackenridgei	11/10/1994
Hibiscus clayi	2/25/1994
Hibiscus dasycalyx	10/11/2013
Hibiscus waimeae ssp. hannerae	10/10/1996
Himantopus mexicanus knudseni	10/13/1970
Himantopus novaezelandiae	1/16/2008
Hippocamelus antisensis	6/14/1976
Hippocamelus bisulcus	6/14/1976
Hipposideros ridleyi	1/23/1984
Hippotragus niger variani	6/2/1970
Hoffmannseggia tenella	11/1/1985
Holocarpha macradenia	3/20/2000
Hudsonia montana	10/20/1980
Huperzia mannii	5/15/1992
Huperzia nutans	3/28/1994
Huperzia stemmermanniae	10/31/2016
Huso dauricus	9/4/2014
Huso huso	4/21/2004
Hyaena hyaena barbara	6/2/1970
Hybognathus amarus	7/20/1994
Hybognathus amarus	12/8/2008
Hydromantes shastae	5/5/2021
Hylaeus anthracinus	10/31/2016
Hylaeus assimulans	10/31/2016
Hylaeus facilis	10/31/2016
Hylaeus hilaris	10/31/2016
Hylaeus kuakea	10/31/2016
Hylaeus longiceps	10/31/2016
Hylaeus mana	10/31/2016
Hylobates spp. (including Nomascus)	6/2/1970
Hymenophysa curta	6/2/1970
Hymenoxys herbacea	6/23/1988
Hymenoxys texana	3/13/1986
Hypericum cumulicola	1/21/1987
Hypolepis hawaiiensis var. mauiensis	10/31/2016
Hypolimnas octocula marianensis	11/2/2015
Hypomesus transpacificus	3/5/1993
Hypsipetes borbonicus olivaceus	6/2/1970
Icaricia (Plebejus) shasta charlestonensis	10/21/2013
Icaricia icarioides fenderi	1/25/2000
Icaricia icarioides missionensis	6/8/1976
Ictalurus pricei	8/31/1984
Ilex cookii	6/16/1987
Ilex sintenisii	4/22/1992
Iliamna corei	5/12/1986
Indri indri	6/2/1970
Ipomopsis polyantha	8/26/2011
Ipomopsis sancti-spiritus	3/23/1994
Iris lacustris	9/28/1988
Ischaemum byrone	3/4/1994
Ischnura luta	11/2/2015
Isodendrion hosakae	1/14/1991
Isodendrion laurifolium	10/10/1996
Isodendrion longifolium	10/10/1996
Isodendrion pyrifolium	3/4/1994
Isoetes louisianensis	10/28/1992
Isoetes melanospora	2/5/1988
Isoetes tegetiformans	2/5/1988
Isopora crateriformis	11/13/2014
Isotria medeoloides	9/9/1982
Ivesia kingii var. eremica	5/20/1985
Ivesia webberi	7/3/2014
Jacquemontia reclinata	11/24/1993
Jatropha costaricensis	7/27/1984
Joinvillea ascendens ascendens	10/31/2016
Juglans jamaicensis	1/13/1997
Justicia cooleyi	7/27/1989
Juturnia kosteri	8/9/2005
Kachuga tecta tecta	6/14/1976
Kadua cookiana	2/25/1994
Kadua cordata remyi	9/3/1999
Kadua coriacea	5/15/1992
Kadua degeneri	10/29/1991
Kadua fluviatilis	10/31/2016
Kadua haupuensis	10/31/2016
Kadua laxiflora	10/8/1992
Kadua parvula	10/29/1991
Kadua st.-johnii	9/30/1991
Kanaloa kahoolawensis	9/3/1999
Keysseria (=Lagenifera) erici	5/13/2010
Keysseria (=Lagenifera) helenae	5/13/2010
Kinosternon sonoriense longifemorale	10/20/2017
Kobus leche	6/2/1970
Kokia cookei	11/29/1979
Kokia drynarioides	12/4/1984
Kokia kauaiensis	10/10/1996
Korthalsella degeneri	10/18/2012
Labordia cyrtandrae	10/10/1996
Labordia helleri	5/13/2010
Labordia lorenciana	10/31/2016
Labordia lydgatei	9/20/1991
Labordia pumila	5/13/2010
Labordia tinifolia var. lanaiensis	9/3/1999
Labordia tinifolia var. wahiawaensis	10/10/1996
Labordia triflora	9/3/1999
Lagorchestes hirsutus	12/2/1970
Lagostrophus fasciatus	12/2/1970
Lagothrix flavicauda	10/19/1976
Lampsilis abrupta	6/14/1976
Lampsilis altilis	3/17/1993
Lampsilis higginsii	6/14/1976
Lampsilis perovalis	3/17/1993
Lampsilis powellii	4/5/1990
Lampsilis rafinesqueana	10/17/2013
Lampsilis streckeri	2/28/1989
Lampsilis subangulata	3/16/1998
Lampsilis virescens	6/14/1976
Lampsilis virescens	6/14/2001
Lanius ludovicianus mearnsi	9/12/1977
Lanx sp.	12/14/1992
Larus audouinii	6/2/1970
Larus relictus	6/14/1976
Lasiorhinus krefftii (formerly L. barnardi and L. gillespiei)	12/2/1970
Lasiurus cinereus semotus	10/13/1970
Lasmigona decorata	6/30/1993
Lasthenia burkei	12/2/1991
Lasthenia conjugens	6/18/1997
Laterallus jamaicensis ssp. jamaicensis	11/9/2020
Laterallus tuerosi	7/24/2012
Latimeria chalumnae	4/28/2016
Layia carnosa	6/22/1992
Leavenworthia crassa	8/1/2014
Leavenworthia exigua laciniata	6/5/2014
Leavenworthia texana	10/11/2013
Lednia tumana	12/23/2019
Leiolopisma telfairi	6/22/1983
Leiopelma hamiltoni	6/2/1970
Lemiox rimosus	6/14/1976
Lemiox rimosus	6/14/2001
Lemiox rimosus	10/15/2007
"Lemuridae (incl. genera Lemur, Phaner, Hapalemur, Lepilemur, Microcebus, Allocebus, Cheirogaleus, Varecia)"	6/2/1970
Leontopithecus spp.	6/2/1970
Leopardus (=Felis) pardalis	3/28/1972
Leopardus (=Felis) tigrinus	3/28/1972
Leopardus (=Felis) wiedii	3/30/1972
Lepidium arbuscula	10/10/1996
Lepidium barnebyanum	9/28/1990
Lepidium orbiculare	10/31/2016
Lepidium papilliferum	9/16/2016
Lepidochelys kempii	12/2/1970
Lepidochelys olivacea	7/28/1978
Lepidochelys olivacea	7/28/1978
Lepidomeda albivallis	9/12/1985
Lepidomeda mollispinis pratensis	3/28/1985
Lepidomeda vittata	3/11/1967
Lepidurus packardi	9/19/1994
Leporillus conditor	6/4/1973
Leptailurus (=Felis) serval constantina	6/2/1970
Leptasthenura xenothorax	7/24/2012
Leptocereus grantianus	2/26/1993
Leptodea leptodon	10/9/2001
Leptonycteris nivalis	9/30/1988
Leptoptilos dubius	9/12/2011
Leptotes cassius theonus	4/6/2012
Leptotila rufaxilla wellsi	6/2/1970
Leptoxis ampla	10/28/1998
Leptoxis foremani	12/2/2010
Leptoxis plicata	10/28/1998
Leptoxis taeniata	10/28/1998
Lepyrium showalteri	10/28/1998
Lespedeza leptostachya	1/9/1987
Lesquerella congesta	2/6/1990
Lesquerella kingii ssp. bernardina	8/24/1994
Lesquerella lyrata	9/28/1990
Lesquerella perforata	12/23/1996
Lesquerella tumulosa	10/6/1993
Lessingia germanorum (=L.g. var. germanorum)	6/19/1997
Leucopeza semperi	6/2/1970
Leucopsar rothschildi	6/2/1970
Liatris helleri	11/19/1987
Liatris ohlingerae	7/27/1989
Lichenostomus melanops cassidix (=Meliphaga c.)	12/2/1970
Lilaeopsis schaffneriana var. recurva	1/6/1997
Lilium occidentale	8/17/1994
Lilium pardalinum ssp. pitkinense	10/22/1997
Limnanthes floccosa ssp. californica	6/8/1992
Limnanthes pumila ssp. grandiflora	11/7/2002
Limnanthes vinculans	12/2/1991
Lindera melissifolia	7/31/1986
Linum arenicola	10/31/2016
Linum carteri carteri	10/6/2014
Liophus ornatus	9/30/1991
Lioplax cyclostomaformis	10/28/1998
Lipochaeta fauriei	2/25/1994
Lipochaeta lobata var. leptophylla	10/29/1991
Lipochaeta micrantha	2/25/1994
Lipochaeta venosa	11/29/1979
Lipochaeta waimeaensis	2/25/1994
Lipotes vexillifer	5/30/1989
Lirceus usdagalun	11/20/1992
Lithophragma maximum	8/8/1997
Lobelia koolauensis	10/10/1996
Lobelia monostachya	10/10/1996
Lobelia niihauensis	10/29/1991
Lobelia oahuensis	3/28/1994
Lomatium cookii	11/7/2002
Lontra (=Lutra) felina	6/14/1976
Lontra (=Lutra) longicaudis (incl. platensis)	6/2/1970
Lontra (=Lutra) provocax	6/14/1976
Lophophorus lhuysii	6/2/1970
Lophophorus sclateri	6/2/1970
Lophura edwardsi	6/2/1970
Lophura imperialis	6/2/1970
Lophura swinhoii	6/2/1970
Loxioides bailleui	3/11/1967
Loxodonta africana	6/11/1978
Loxops caeruleirostris	5/13/2010
Loxops coccineus	10/13/1970
Loxops ochraceus	10/13/1970
Lupinus aridorum	4/7/1987
Lupinus nipomensis	3/20/2000
Lupinus sulphureus ssp. kincaidii	1/25/2000
Lupinus tidestromii	6/22/1992
Lycaeides argyrognomon lotis	6/8/1976
Lycaeides melissa samuelis	12/14/1992
Lycaon pictus	1/23/1984
Lynx (=Felis) rufus escuinapae	6/14/1976
Lynx canadensis	3/24/2000
Lyonia truncata var. proctorii	4/27/1993
Lysimachia asperulaefolia	6/12/1987
Lysimachia daphnoides	5/13/2010
Lysimachia filifolia	2/25/1994
Lysimachia iniki	5/13/2010
Lysimachia lydgatei	5/15/1992
Lysimachia maxima	10/10/1996
Lysimachia pendens	5/13/2010
Lysimachia scopulensis	5/13/2010
Lysimachia venosa	5/13/2010
Macaca arctoides	10/19/1976
Macaca cyclopis	10/19/1976
Macaca fuscata	10/19/1976
Macaca silenus	6/2/1970
Macaca sinica	10/19/1976
Macbridea alba	5/8/1992
Macrocephalon maleo	6/2/1970
Macrochelys suwanniensis	4/7/2021
Macropus giganteus tasmaniensis	6/4/1973
Macropus parma	12/2/1970
Macrotis lagotis	12/2/1970
Macrotis leucura	12/2/1970
Maesa walkeri	11/2/2015
Malaconotus alius	1/12/1995
Malacothamnus clementinus	9/12/1977
Malacothamnus fasciculatus var. nesioticus	7/31/1997
Malacothrix indecora	7/31/1997
Malacothrix squalida	7/31/1997
Malimbus ibadanensis	1/12/1995
Mandrillus (=Papio) leucophaeus	10/19/1976
Mandrillus (=Papio) sphinx	10/19/1976
Manduca blackburni	2/1/2000
Manihot walkerae	10/2/1991
Manis temminckii	6/14/1976
Margaritifera hembeli	2/5/1988
Margaritifera marrianae	10/10/2012
Marmota vancouverensis	1/23/1984
Marshallia mohrii	9/7/1988
Marsilea villosa	6/22/1992
Martes caurina	11/9/2020
Martes flavigula chrysospila	6/2/1970
Masticophis lateralis euryxanthus	12/5/1997
Meda fulgida	7/1/1986
Medionidus acutissimus	3/17/1993
Medionidus parvulus	3/17/1993
Medionidus penicillatus	3/16/1998
Medionidus simpsonianus	3/16/1998
Medionidus walkeri	11/7/2016
Megadyptes antipodes	9/2/2010
Megalagrion leptodemas	10/18/2012
Megalagrion nesiotes	7/26/2010
Megalagrion nigrohamatum nigrolineatum	10/18/2012
Megalagrion oceanicum	10/18/2012
Megalagrion pacificum	7/26/2010
Megalagrion xanthomelas	10/31/2016
Megalonaias nicklineana	6/14/1976
Megapodius laperouse	6/2/1970
Megaptera novaeangliae	6/2/1970
Megaptera novaeangliae	6/2/1970
Megaptera novaeangliae	6/2/1970
Megaptera novaeangliae	6/2/1970
Megaptera novaeangliae	6/2/1970
Megaptera novaeangliae	6/2/1970
Melamprosops phaeosoma	10/28/1975
Melanochelys tricarinata	6/14/1976
Melanosuchus niger	6/14/1976
Melanthera kamolensis	5/15/1992
Melanthera tenuifolia	10/29/1991
Melicope adscendens	12/5/1994
Melicope balloui	12/5/1994
Melicope christophersenii	10/18/2012
Melicope degeneri	5/13/2010
Melicope haupuensis	2/25/1994
Melicope hiiakae	10/18/2012
Melicope knudsenii	2/25/1994
Melicope lydgatei	3/28/1994
Melicope makahae	10/18/2012
Melicope mucronulata	5/15/1992
Melicope munroi	9/3/1999
Melicope ovalis	12/5/1994
Melicope pallida	2/25/1994
Melicope paniculata	5/13/2010
Melicope puberula	5/13/2010
Melicope quadrangularis	2/25/1994
Melicope reflexa	10/8/1992
Melicope saint-johnii	10/10/1996
Melicope zahlbruckneri	10/10/1996
Menidia extensa	4/8/1987
Mentzelia leucophylla	5/20/1985
Mergus octosetaceus	1/27/2011
Mesodon clarki nantahala	8/2/1978
Mezoneuron kavaiense	7/8/1986
Microhexura montivaga	2/6/1995
Microlepia strigosa var. mauiensis	10/31/2016
Microtus californicus scirpensis	11/15/1984
